country,is--country,name,continent,is--EU,is--briics,is--nato,is--oecd,is--g7,is--sweden
afg,TRUE,Afghanistan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
alb,TRUE,Albania,Europe,FALSE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
dza,TRUE,Algeria,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
asm,TRUE,American Samoa,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
and,TRUE,Andorra,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ago,TRUE,Angola,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
aia,TRUE,Anguilla,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ata,TRUE,Antarctica,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
atg,TRUE,Antigua and Barbuda,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
arg,TRUE,Argentina,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
arm,TRUE,Armenia,Europe & Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
abw,TRUE,Aruba,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
aus,TRUE,Australia,Oceania,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
aus_oc,TRUE,Australian Oceania,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
aut,TRUE,Austria,Europe,TRUE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
aze,TRUE,Azerbaijan,Europe & Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bhs,TRUE,Bahamas,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bhr,TRUE,Bahrain,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bgd,TRUE,Bangladesh,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
brb,TRUE,Barbados,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
blr,TRUE,Belarus,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bel,TRUE,Belgium,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
bel_lux,TRUE,Belgium and Luxembourg,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
blz,TRUE,Belize,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ben,TRUE,Benin,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bmu,TRUE,Bermuda,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
btn,TRUE,Bhutan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bol,TRUE,Bolivia,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bes,TRUE,Bonaire Sint Eustatius and Saba,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bih,TRUE,Bosnia and Herzegovina,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bwa,TRUE,Botswana,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bouisl,TRUE,Bouvet Island,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bra,TRUE,Brazil,South America,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
briics,TRUE,BRIICS economies - Brazil: Russia: India: Indonesia: China and South Africa,Other,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
iot,TRUE,British Indian Ocean Territory,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
vgb,TRUE,British Virgin Islands,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
brn,TRUE,Brunei,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bgr,TRUE,Bulgaria,Europe,TRUE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
bunk_main,TRUE,Bunkering and maintenance,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bunk_third,TRUE,Bunkering and maintenance in trade with third country,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bunk_eu,TRUE,Bunkering and maintenance in trade within the EU,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bfa,TRUE,Burkina Faso,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
bdi,TRUE,Burundi,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cpv,TRUE,Cabo Verde,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
khm,TRUE,Cambodia,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cmr,TRUE,Cameroon,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
can,TRUE,Canada,North America,FALSE,Not BRIICS,NATO,OECD,G7,FALSE
cay,TRUE,Canary Islands,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cym,TRUE,Cayman Islands,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
caf,TRUE,Central African Republic,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ceu,TRUE,Ceuta,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tcd,TRUE,Chad,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
chl,TRUE,Chile,South America,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
chn,TRUE,China (People's Republic of),Asia,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
cxr,TRUE,Christmas Island,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
coc,TRUE,Cocos Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
col,TRUE,Colombia,South America,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
com,TRUE,Comoros,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cog,TRUE,Congo,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ckk,TRUE,Cook Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cri,TRUE,Costa Rica,North America,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
civ,TRUE,Côte d'Ivoire,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
def_unspec,TRUE,Countries and territories not specified for trade or defence reasons,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
third_unspec,TRUE,Countries and territories not specified for trade or defence reasons in trade with third country,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
eu_unspec,TRUE,Countries and territories not specified for trade or defence reasons in trade within the EU,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
hrv,TRUE,Croatia,Europe,TRUE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
cub,TRUE,Cuba,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nld_curacao,TRUE,Curaçao,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cyp,TRUE,Cyprus,Europe & Asia,TRUE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
cze,TRUE,Czechia,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
cod,TRUE,Democratic Republic of the Congo,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
dnk,TRUE,Denmark,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
dji,TRUE,Djibouti,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
dma,TRUE,Dominica,North America,FALSE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
dom,TRUE,Dominican Republic,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tls,TRUE,East Timor,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ecu,TRUE,Ecuador,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
egy,TRUE,Egypt,Africa & Asia,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
slv,TRUE,El Salvador,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gnq,TRUE,Equatorial Guinea,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
eri,TRUE,Eritrea,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
est,TRUE,Estonia,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
swz,TRUE,Eswatini,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
eth,TRUE,Ethiopia,Africa,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
eu,TRUE,EU27,Europe,TRUE,Not BRIICS,Not NATO,Not OECD,G7,FALSE
euro,TRUE,Euro area (19 countries),Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
eu_two,TRUE,European Union – 27 countries (from 01/02/2020),Europe,TRUE,Not BRIICS,Not NATO,Not OECD,G7,FALSE
eu_three,TRUE,European Union - 27 countries (from 2020),Europe,TRUE,Not BRIICS,Not NATO,Not OECD,G7,FALSE
eu_one,TRUE,European Union (28 countries),Europe,TRUE,Not BRIICS,Not NATO,Not OECD,G7,FALSE
flk,TRUE,Falkland Islands,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
fro,TRUE,Faroe Islands,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
fji,TRUE,Fiji,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
fin,TRUE,Finland,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
fra,TRUE,France,Europe,TRUE,Not BRIICS,NATO,OECD,G7,FALSE
guf,TRUE,French Guiana,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pyf,TRUE,French Polynesia,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
fra_antarc,TRUE,French Southern and Antarctic Lands,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
g_seven,TRUE,G7,Other,FALSE,Not BRIICS,Not NATO,Not OECD,G7,FALSE
gab,TRUE,Gabon,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gmb,TRUE,Gambia,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
geo,TRUE,Georgia,Europe & Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
deu,TRUE,Germany,Europe,TRUE,Not BRIICS,NATO,OECD,G7,FALSE
gha,TRUE,Ghana,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gib,TRUE,Gibraltar,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
grc,TRUE,Greece,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
grl,TRUE,Greenland,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
