country,year,ae_ton_retail
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2567.67888
aut,2009,2322.60484
aut,2010,2236.31935
aut,2011,1988.53391
aut,2012,1851.79126
aut,2013,1888.86934
aut,2014,1790.52992
aut,2015,1782.15939
aut,2016,1643.15881
aut,2017,1682.41933
aut,2018,1751.30075
aut,2019,1705.96367
aut,2020,1714.63196
aut,2021,1859.02878
aut,2022,1699.26507
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3152.16623
bel,2009,3191.99115
bel,2010,3219.33627
bel,2011,2857.33757
bel,2012,2904.36573
bel,2013,3012.70638
bel,2014,2680.31229
bel,2015,2794.73576
bel,2016,2742.41712
bel,2017,2674.76855
bel,2018,2685.73919
bel,2019,2588.89816
bel,2020,2308.24519
bel,2021,2303.74682
bel,2022,2054.52117
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,561.435
bgr,2009,543.72709
bgr,2010,531.05588
bgr,2011,545.27993
bgr,2012,578.20613
bgr,2013,499.76006
bgr,2014,565.51674
bgr,2015,607.77451
bgr,2016,626.00294
bgr,2017,664.31762
bgr,2018,720.14143
bgr,2019,686.56423
bgr,2020,642.56148
bgr,2021,712.60847
bgr,2022,709.97501
bgr,2023,
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,
can,2009,19204
can,2010,19553
can,2011,20155
can,2012,19434
can,2013,21077
can,2014,21167
can,2015,19195
can,2016,18409
can,2017,19804
can,2018,20760
can,2019,21505
can,2020,19419
can,2021,20395
can,2022,
can,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,461.48513
hrv,2009,462.45549
hrv,2010,466.37437
hrv,2011,448.24379
hrv,2012,416.2525
hrv,2013,428.58769
hrv,2014,404.84253
hrv,2015,439.8324
hrv,2016,455.16105
hrv,2017,516.92483
hrv,2018,504.83344
hrv,2019,525.65511
hrv,2020,478.99114
hrv,2021,525.06091
hrv,2022,523.17233
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,214.23889
cyp,2009,215.1711
cyp,2010,202.83888
cyp,2011,187.37944
cyp,2012,165.91375
cyp,2013,140.02728
cyp,2014,129.02274
cyp,2015,140.71309
cyp,2016,150.45118
cyp,2017,164.41665
cyp,2018,167.24408
cyp,2019,177.05197
cyp,2020,182.22599
cyp,2021,181.04465
cyp,2022,181.69715
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,957.66838
cze,2009,1193.27754
cze,2010,1119.63311
cze,2011,1242.93652
cze,2012,1129.45658
cze,2013,1104.9485
cze,2014,1082.43987
cze,2015,1113.4982
cze,2016,1156.17504
cze,2017,1252.00269
cze,2018,1309.1635
cze,2019,1315.29582
cze,2020,1070.53766
cze,2021,1220.57179
cze,2022,1132.92486
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
