country,year,ae_cap_elec
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1280.07544
aut,2009,1153.16518
aut,2010,1319.52611
aut,2011,1266.61468
aut,2012,1090.10717
aut,2013,985.2489
aut,2014,798.92099
aut,2015,906.75343
aut,2016,874.81761
aut,2017,947.76076
aut,2018,837.65115
aut,2019,842.41794
aut,2020,691.39312
aut,2021,687.09421
aut,2022,647.65629
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1943.09354
bel,2009,1964.30437
bel,2010,2005.24652
bel,2011,1705.75704
bel,2012,1649.84792
bel,2013,1526.17286
bel,2014,1406.06665
bel,2015,1474.01008
bel,2016,1354.592
bel,2017,1355.85209
bel,2018,1361.03292
bel,2019,1368.41381
bel,2020,1263.34797
bel,2021,1163.29679
bel,2022,1176.73567
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,4284.47903
bgr,2009,3920.79871
bgr,2010,4227.70194
bgr,2011,4925.43186
bgr,2012,4299.161
bgr,2013,3723.27451
bgr,2014,3995.98754
bgr,2015,4167.86889
bgr,2016,3711.69406
bgr,2017,3907.52087
bgr,2018,3392.17163
bgr,2019,3245.4723
bgr,2020,2595.89745
bgr,2021,3262.03063
bgr,2022,4053.00488
bgr,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1473.5739
hrv,2009,1257.3732
hrv,2010,1167.30751
hrv,2011,1197.27278
hrv,2012,1070.47753
hrv,2013,1021.0402
hrv,2014,889.51613
hrv,2015,901.586
hrv,2016,981.29785
hrv,2017,891.89981
hrv,2018,759.96213
hrv,2019,836.68488
hrv,2020,841.45211
hrv,2021,865.7264
hrv,2022,835.22632
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,5105.67066
cyp,2009,4970.05175
cyp,2010,4695.06929
cyp,2011,4393.41529
cyp,2012,4136.15137
cyp,2013,3312.00591
cyp,2014,3479.14907
cyp,2015,3597.36585
cyp,2016,3906.07998
cyp,2017,3856.06516
cyp,2018,3873.11716
cyp,2019,3751.00945
cyp,2020,3399.22831
cyp,2021,3447.54017
cyp,2022,3410.95768
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5552.38221
cze,2009,5213.88378
cze,2010,5600.08207
cze,2011,5475.78891
cze,2012,5178.62023
cze,2013,4879.66598
cze,2014,4768.43418
cze,2015,4651.51049
cze,2016,4789.55337
cze,2017,4691.71811
cze,2018,4689.43531
cze,2019,4298.26243
cze,2020,3672.82536
cze,2021,4003.31463
cze,2022,3913.29519
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3922.71504
dnk,2009,3897.6378
dnk,2010,3896.47352
dnk,2011,3341.58995
dnk,2012,2678.21534
dnk,2013,3179.84124
dnk,2014,2345.81646
dnk,2015,1826.38591
