country,year,env_rnd
arg,1990,
arg,1991,
arg,1992,
arg,1993,
arg,1994,
arg,1995,
arg,1996,
arg,1997,
arg,1998,
arg,1999,
arg,2000,0.01
arg,2001,0.01
arg,2002,0.01
arg,2003,0.01
arg,2004,0.02
arg,2005,0.02
arg,2006,0.02
arg,2007,0.02
arg,2008,0.02
arg,2009,
arg,2010,
arg,2011,
arg,2012,
arg,2013,
arg,2014,
arg,2015,
arg,2016,
arg,2017,
arg,2018,
arg,2019,
arg,2020,
arg,2021,
arg,2022,
arg,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,0.04
rou,1994,0.02
rou,1995,0.03
rou,1996,0.02
rou,1997,0.02
rou,1998,0.02
rou,1999,0.02
rou,2000,0.02
rou,2001,0.02
rou,2002,0.01
rou,2003,0.02
rou,2004,0.02
rou,2005,0.02
rou,2006,0.03
rou,2007,
rou,2008,0.03
rou,2009,0.02
rou,2010,0.02
rou,2011,
rou,2012,
rou,2013,
rou,2014,
rou,2015,
rou,2016,
rou,2017,
rou,2018,
rou,2019,
rou,2020,
rou,2021,
rou,2022,
rou,2023,
rus,1990,
rus,1991,
rus,1992,
rus,1993,
rus,1994,0.01
rus,1995,
rus,1996,
rus,1997,
rus,1998,0.01
rus,1999,
rus,2000,0.01
rus,2001,
rus,2002,0.01
rus,2003,
rus,2004,0.01
rus,2005,
rus,2006,0.01
rus,2007,
rus,2008,0.01
rus,2009,
rus,2010,0.01
rus,2011,0.01
rus,2012,0.01
rus,2013,0.01
rus,2014,0.01
rus,2015,0.01
rus,2016,
rus,2017,
rus,2018,
rus,2019,
rus,2020,
rus,2021,
rus,2022,
rus,2023,
zaf,1990,
zaf,1991,
zaf,1992,
zaf,1993,
zaf,1994,
zaf,1995,
zaf,1996,
zaf,1997,
zaf,1998,
zaf,1999,
zaf,2000,
zaf,2001,0.04
zaf,2002,
zaf,2003,0.04
zaf,2004,0.04
zaf,2005,0.03
zaf,2006,0.04
zaf,2007,0.04
zaf,2008,0.04
zaf,2009,0.04
zaf,2010,0.03
zaf,2011,0.03
zaf,2012,0.03
zaf,2013,0.02
zaf,2014,
zaf,2015,
zaf,2016,
zaf,2017,
zaf,2018,
zaf,2019,
zaf,2020,
zaf,2021,
zaf,2022,
zaf,2023,
aus,1990,0.04
aus,1991,
aus,1992,0.03
aus,1993,
aus,1994,0.06
aus,1995,
aus,1996,0.05
aus,1997,
aus,1998,
aus,1999,
aus,2000,0.03
aus,2001,
aus,2002,0.04
aus,2003,
aus,2004,0.12
aus,2005,
aus,2006,0.11
aus,2007,
aus,2008,0.11
aus,2009,
aus,2010,
aus,2011,
aus,2012,
aus,2013,
aus,2014,
aus,2015,
aus,2016,
aus,2017,
aus,2018,
aus,2019,
aus,2020,
aus,2021,
aus,2022,
aus,2023,
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,0.1
aut,2003,
aut,2004,0.15
aut,2005,
aut,2006,0.17
aut,2007,0.2
aut,2008,
aut,2009,0.22
aut,2010,
aut,2011,0.27
aut,2012,
aut,2013,
aut,2014,
aut,2015,
aut,2016,
aut,2017,
aut,2018,
aut,2019,
aut,2020,
aut,2021,
aut,2022,
aut,2023,
chl,1990,
chl,1991,
chl,1992,
chl,1993,
chl,1994,
chl,1995,
chl,1996,
chl,1997,
chl,1998,
chl,1999,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,0.01
chl,2008,0.02
chl,2009,0.02
chl,2010,0.02
chl,2011,0.02
chl,2012,0.03
chl,2013,0.02
chl,2014,0.03
chl,2015,0.03
chl,2016,
chl,2017,
chl,2018,
chl,2019,
chl,2020,
chl,2021,
chl,2022,
chl,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,0.04
cze,1999,0.04
