country,year,ae_cap_real
dnk,2022,18.34474
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,76.72609
est,2009,84.12567
est,2010,87.27852
est,2011,76.89745
est,2012,84.01561
est,2013,69.03506
est,2014,61.22335
est,2015,55.60184
est,2016,44.34633
est,2017,40.96485
est,2018,41.87577
est,2019,37.4994
est,2020,38.16401
est,2021,35.68474
est,2022,37.79331
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,30.04103
fin,2009,29.09715
fin,2010,40.2454
fin,2011,26.03691
fin,2012,22.46749
fin,2013,19.05235
fin,2014,16.38895
fin,2015,23.73508
fin,2016,29.90996
fin,2017,27.73288
fin,2018,8.53642
fin,2019,7.11372
fin,2020,6.23775
fin,2021,7.28961
fin,2022,6.36606
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8.30669
fra,2009,8.43018
fra,2010,8.72499
fra,2011,7.59787
fra,2012,7.83079
fra,2013,7.38289
fra,2014,6.81411
fra,2015,7.12483
fra,2016,7.11623
fra,2017,7.37207
fra,2018,7.48844
fra,2019,7.71078
fra,2020,6.44173
fra,2021,7.17969
fra,2022,6.6512
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,20.08439
deu,2009,18.20937
deu,2010,17.47187
deu,2011,17.29462
deu,2012,17.28065
deu,2013,17.01306
deu,2014,7.42515
deu,2015,7.54503
deu,2016,7.42749
deu,2017,7.2857
deu,2018,6.91894
deu,2019,6.8016
deu,2020,6.2842
deu,2021,6.26085
deu,2022,5.69716
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,0.03252
grc,2009,0.03021
grc,2010,0.0298
grc,2011,0.03033
grc,2012,0.03687
grc,2013,0.04542
grc,2014,0.05467
grc,2015,0.06548
grc,2016,0.08302
grc,2017,0.10626
grc,2018,0.12247
grc,2019,0.21636
grc,2020,0.33987
grc,2021,0.281
grc,2022,0.29399
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,46.293
hun,2009,52.47992
hun,2010,62.46318
hun,2011,62.99768
hun,2012,50.87967
hun,2013,52.30711
hun,2014,46.93842
hun,2015,50.51723
hun,2016,50.95852
hun,2017,48.73109
hun,2018,49.03838
hun,2019,49.60964
hun,2020,50.19532
hun,2021,53.10038
hun,2022,49.09717
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,10.57627
isl,2009,12.08451
isl,2010,11.11314
isl,2011,11.52637
isl,2012,11.38577
isl,2013,10.75357
isl,2014,12.79156
isl,2015,13.08309
isl,2016,17.24045
isl,2017,19.23348
isl,2018,20.00827
isl,2019,18.53251
isl,2020,15.79038
isl,2021,16.17541
isl,2022,16.3214
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,7.85905
irl,2009,6.7734
irl,2010,5.64359
irl,2011,4.32252
irl,2012,4.24663
irl,2013,5.90674
irl,2014,6.28493
irl,2015,8.89919
irl,2016,10.68066
irl,2017,5.55722
irl,2018,8.63873
irl,2019,5.00645
irl,2020,4.64672
irl,2021,5.33192
irl,2022,5.46793
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11.59179
ita,2009,11.62414
ita,2010,10.91922
ita,2011,9.5735
ita,2012,9.02784
ita,2013,9.13194
ita,2014,7.9207
ita,2015,8.29869
ita,2016,8.05733
ita,2017,8.03868
ita,2018,8.67876
ita,2019,8.4906
ita,2020,6.63653
ita,2021,8.28557
ita,2022,7.86181
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,36.18195
lva,2009,54.80249
lva,2010,63.72132
lva,2011,58.57569
lva,2012,48.60328
lva,2013,59.24709
lva,2014,59.43713
lva,2015,61.83373
lva,2016,68.27091
lva,2017,64.77353
lva,2018,81.53577
lva,2019,54.89067
lva,2020,52.33902
lva,2021,111.74935
lva,2022,111.46059
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,3.90884
ltu,2009,4.36945
ltu,2010,4.54293
ltu,2011,5.11761
ltu,2012,4.71056
ltu,2013,6.75353
ltu,2014,14.37712
ltu,2015,21.59784
ltu,2016,31.45611
ltu,2017,34.12166
ltu,2018,17.64317
ltu,2019,17.22779
ltu,2020,8.38433
ltu,2021,1.5208
ltu,2022,1.47805
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,11.72659
lux,2009,12.3161
lux,2010,16.46431
lux,2011,28.49169
lux,2012,48.28212
lux,2013,55.50785
lux,2014,46.80769
lux,2015,50.65227
lux,2016,49.06367
lux,2017,51.46453
lux,2018,48.32598
lux,2019,54.52561
lux,2020,24.42597
lux,2021,23.5973
lux,2022,19.6946
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,17.87505
mlt,2009,16.04155
mlt,2010,19.72933
mlt,2011,16.13566
mlt,2012,21.03956
mlt,2013,21.18629
mlt,2014,22.40503
mlt,2015,22.15309
mlt,2016,12.51921
mlt,2017,12.16972
mlt,2018,13.24606
mlt,2019,14.04612
mlt,2020,12.60678
mlt,2021,12.99085
mlt,2022,12.87847
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,35.85685
nld,2009,33.69718
nld,2010,29.50384
nld,2011,23.72884
nld,2012,23.05659
nld,2013,21.40132
nld,2014,18.20839
nld,2015,18.35893
nld,2016,18.13372
nld,2017,19.87253
nld,2018,16.34911
nld,2019,14.88329
nld,2020,13.31685
nld,2021,14.62718
nld,2022,12.97328
nld,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,23.8698
nor,2009,26.32189
nor,2010,40.41051
nor,2011,30.15555
nor,2012,24.73789
nor,2013,28.73341
nor,2014,23.25852
nor,2015,22.16752
nor,2016,22.86388
nor,2017,19.9063
nor,2018,26.15342
nor,2019,16.87521
nor,2020,16.14486
nor,2021,16.55465
nor,2022,16.1261
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,17.22384
pol,2009,17.55446
pol,2010,19.40667
pol,2011,18.83626
pol,2012,18.11599
pol,2013,17.18621
pol,2014,17.44691
pol,2015,18.36406
pol,2016,33.31658
pol,2017,39.56105
pol,2018,33.33225
pol,2019,31.21601
pol,2020,32.11782
pol,2021,37.05962
pol,2022,36.47036
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2.83531
prt,2009,2.55229
prt,2010,2.41596
prt,2011,1.75022
prt,2012,1.41481
prt,2013,1.50313
prt,2014,1.53764
prt,2015,1.46431
prt,2016,1.53637
prt,2017,1.52002
prt,2018,1.60222
prt,2019,1.66915
prt,2020,1.35748
prt,2021,2.08434
prt,2022,2.00562
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,23.40196
rou,2009,23.02307
rou,2010,23.33859
rou,2011,22.10158
rou,2012,22.09667
rou,2013,21.92289
rou,2014,22.1647
rou,2015,22.15561
rou,2016,23.02147
rou,2017,25.12885
rou,2018,25.78759
rou,2019,25.96906
rou,2020,24.42178
rou,2021,26.57518
rou,2022,25.1431
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,55.48072
svk,2009,55.49893
svk,2010,59.40491
svk,2011,50.12942
svk,2012,52.53232
svk,2013,58.13681
svk,2014,44.79866
svk,2015,44.10587
svk,2016,45.60765
svk,2017,48.66794
svk,2018,51.06992
svk,2019,54.71247
svk,2020,51.46002
svk,2021,58.89564
svk,2022,57.12043
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,52.64591
svn,2009,44.74713
svn,2010,41.88537
svn,2011,37.72485
svn,2012,30.02412
svn,2013,30.15962
svn,2014,19.22487
svn,2015,19.57366
svn,2016,24.52411
svn,2017,21.7389
svn,2018,21.85868
svn,2019,21.78929
svn,2020,17.83709
svn,2021,15.97779
svn,2022,17.10731
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8.64491
esp,2009,9.31487
esp,2010,11.20573
esp,2011,11.65859
esp,2012,10.48216
esp,2013,8.61478
esp,2014,7.07069
esp,2015,6.78312
esp,2016,6.98392
esp,2017,7.29793
esp,2018,6.92018
esp,2019,8.59826
esp,2020,10.20182
esp,2021,11.18267
esp,2022,10.35061
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,30.14843
swe,2009,29.12461
swe,2010,32.87902
swe,2011,26.9216
swe,2012,23.62366
swe,2013,21.14879
swe,2014,21.78832
swe,2015,20.75336
swe,2016,20.11757
swe,2017,18.56473
swe,2018,17.89429
swe,2019,17.67733
swe,2020,16.22332
swe,2021,16.0776
swe,2022,14.32632
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,28.7775
che,2009,25.81569
che,2010,18.9977
che,2011,14.94848
che,2012,15.64117
che,2013,19.73539
che,2014,18.93881
che,2015,8.74736
che,2016,13.62964
che,2017,16.99302
che,2018,15.61799
che,2019,11.10046
che,2020,14.83277
che,2021,15.66029
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,16.87579
eu_three,2009,16.61262
eu_three,2010,17.23883
eu_three,2011,15.79724
eu_three,2012,15.02827
eu_three,2013,14.4432
eu_three,2014,11.79338
eu_three,2015,12.17869
eu_three,2016,13.5714
eu_three,2017,14.06228
eu_three,2018,13.38051
eu_three,2019,13.19709
eu_three,2020,12.45053
eu_three,2021,13.95484
eu_three,2022,13.14717
eu_three,2023,
