country,year,ae_ton_isic
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,
can,2009,738765
can,2010,753887
can,2011,764322
can,2012,765177
can,2013,774546
can,2014,775519
can,2015,780254
can,2016,753719
can,2017,766876
can,2018,780372
can,2019,775612
can,2020,693849
can,2021,708880
can,2022,
can,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,82114.955747
nzl,2009,78923.860647
nzl,2010,79460.744082
nzl,2011,79174.71586
nzl,2012,81222.535873
nzl,2013,80526.402634
nzl,2014,81322.786373
nzl,2015,81294.340123
nzl,2016,79371.884778
nzl,2017,81001.423323
nzl,2018,81501.50129
nzl,2019,82734.258464
nzl,2020,78513.796316
nzl,2021,77637.792719
nzl,2022,
nzl,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,726374.9
gbr,2009,666850.2
gbr,2010,682896.5
gbr,2011,642747.2
gbr,2012,656182.9
gbr,2013,642592.3
gbr,2014,610966.9
gbr,2015,600621.2
gbr,2016,578877.3
gbr,2017,563160.2
gbr,2018,564144.4
gbr,2019,550583.8
gbr,2020,488596.3
gbr,2021,502786.5
gbr,2022,512544.3
gbr,2023,
