country,year,imp_total
bdi,2000,
bdi,2001,
bdi,2002,
bdi,2003,
bdi,2004,
bdi,2005,
bdi,2006,
bdi,2007,
bdi,2008,17981
bdi,2009,76333
bdi,2010,16634
bdi,2011,75793
bdi,2012,64441
bdi,2013,63150
bdi,2014,33258
bdi,2015,78433
bdi,2016,59451
bdi,2017,43303
bdi,2018,35161
bdi,2019,38840
bdi,2020,15513
bdi,2021,21156
bdi,2022,29911
bdi,2023,45345
cym,1990,
cym,1991,
cym,1992,
cym,1993,
cym,1994,
cym,1995,
cym,1996,
cym,1997,
cym,1998,
cym,1999,
cym,2000,
cym,2001,
cym,2002,
cym,2003,
cym,2004,
cym,2005,
cym,2006,
cym,2007,
cym,2008,19
cym,2009,7
cym,2010,30036
cym,2011,419
cym,2012,17
cym,2013,4615
cym,2014,46
cym,2015,6
cym,2016,53
cym,2017,393
cym,2018,136
cym,2019,241
cym,2020,11
cym,2021,2
cym,2022,4
cym,2023,358
caf,1990,
caf,1991,
caf,1992,
caf,1993,
caf,1994,
caf,1995,
caf,1996,
caf,1997,
caf,1998,
caf,1999,
caf,2000,
caf,2001,
caf,2002,
caf,2003,
caf,2004,
caf,2005,
caf,2006,
caf,2007,
caf,2008,16
caf,2009,0
caf,2010,0
caf,2011,30
caf,2012,7
caf,2013,239
caf,2014,23
caf,2015,194
caf,2016,3
caf,2017,71
caf,2018,8
caf,2019,903
caf,2020,0
caf,2021,0
caf,2022,52
caf,2023,0
chl,1990,
chl,1991,
chl,1992,
chl,1993,
chl,1994,
chl,1995,
chl,1996,
chl,1997,
chl,1998,
chl,1999,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,3163565
chl,2009,1794545
chl,2010,2350304
chl,2011,2066399
chl,2012,1412538
chl,2013,1378647
chl,2014,1719355
chl,2015,1408426
chl,2016,981417
chl,2017,792144
chl,2018,852985
chl,2019,935720
chl,2020,907666
chl,2021,1277135
chl,2022,1299033
chl,2023,1366352
col,1990,
col,1991,
col,1992,
col,1993,
col,1994,
col,1995,
col,1996,
col,1997,
col,1998,
col,1999,
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,420243
col,2009,369383
col,2010,310735
col,2011,439737
col,2012,624723
col,2013,390889
col,2014,425640
col,2015,399962
col,2016,449448
col,2017,502863
col,2018,356737
col,2019,370196
col,2020,458891
col,2021,441354
col,2022,1036136
col,2023,766524
cri,1990,
cri,1991,
cri,1992,
cri,1993,
cri,1994,
cri,1995,
cri,1996,
cri,1997,
cri,1998,
cri,1999,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,323149
cri,2009,351121
cri,2010,290155
cri,2011,284142
cri,2012,248639
cri,2013,425956
cri,2014,326404
cri,2015,255906
cri,2016,273655
cri,2017,307099
cri,2018,178671
cri,2019,192785
cri,2020,140873
cri,2021,75758
cri,2022,118768
cri,2023,185519
nld_curacao,1990,
nld_curacao,1991,
nld_curacao,1992,
nld_curacao,1993,
nld_curacao,1994,
nld_curacao,1995,
nld_curacao,1996,
nld_curacao,1997,
nld_curacao,1998,
nld_curacao,1999,
nld_curacao,2000,
nld_curacao,2001,
nld_curacao,2002,
nld_curacao,2003,
nld_curacao,2004,
nld_curacao,2005,
nld_curacao,2006,
nld_curacao,2007,
nld_curacao,2008,0
nld_curacao,2009,0
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,88
nld_curacao,2014,94
nld_curacao,2015,85
nld_curacao,2016,546
nld_curacao,2017,119
nld_curacao,2018,1635
nld_curacao,2019,12
nld_curacao,2020,0
nld_curacao,2021,418
nld_curacao,2022,313
nld_curacao,2023,108
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,129063
cyp,2009,164298
cyp,2010,198386
cyp,2011,255094
cyp,2012,200992
cyp,2013,243852
cyp,2014,237639
cyp,2015,255124
cyp,2016,344645
cyp,2017,477462
cyp,2018,493642
cyp,2019,539777
cyp,2020,585007
cyp,2021,583260
cyp,2022,481893
cyp,2023,594474
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,103027391
dnk,2009,82395826
dnk,2010,89032543
dnk,2011,93935421
dnk,2012,94377289
dnk,2013,84914283
dnk,2014,82069419
dnk,2015,90627990
dnk,2016,91795665
dnk,2017,94865361
dnk,2018,104315296
dnk,2019,99266129
dnk,2020,93055946
dnk,2021,111297871
dnk,2022,130840418
dnk,2023,130771374
fra_antarc,1990,
fra_antarc,1991,
fra_antarc,1992,
fra_antarc,1993,
fra_antarc,1994,
fra_antarc,1995,
fra_antarc,1996,
fra_antarc,1997,
fra_antarc,1998,
fra_antarc,1999,
fra_antarc,2000,
fra_antarc,2001,
fra_antarc,2002,
fra_antarc,2003,
fra_antarc,2004,
fra_antarc,2005,
fra_antarc,2006,
fra_antarc,2007,
fra_antarc,2008,0
fra_antarc,2009,0
fra_antarc,2010,0
fra_antarc,2011,0
fra_antarc,2012,0
fra_antarc,2013,1
fra_antarc,2014,59
fra_antarc,2015,251
fra_antarc,2016,60
fra_antarc,2017,48
fra_antarc,2018,1816
fra_antarc,2019,138
fra_antarc,2020,0
fra_antarc,2021,8
fra_antarc,2022,24
fra_antarc,2023,0
cod,1990,
cod,1991,
cod,1992,
cod,1993,
cod,1994,
cod,1995,
cod,1996,
cod,1997,
cod,1998,
cod,1999,
cod,2000,
cod,2001,
cod,2002,
cod,2003,
cod,2004,
cod,2005,
cod,2006,
cod,2007,
cod,2008,174
cod,2009,99
cod,2010,61
cod,2011,3532
cod,2012,3291
cod,2013,2198
cod,2014,2871
cod,2015,4369
cod,2016,3837
cod,2017,2947
cod,2018,981
cod,2019,5349
cod,2020,4316
cod,2021,3522
cod,2022,4255
cod,2023,1567
mac,1990,
mac,1991,
mac,1992,
mac,1993,
mac,1994,
mac,1995,
mac,1996,
mac,1997,
mac,1998,
mac,1999,
mac,2000,
mac,2001,
mac,2002,
mac,2003,
mac,2004,
mac,2005,
mac,2006,
mac,2007,
mac,2008,40525
mac,2009,39024
mac,2010,33635
mac,2011,31082
mac,2012,49053
mac,2013,60549
mac,2014,68026
mac,2015,93539
mac,2016,182620
mac,2017,65459
mac,2018,63303
mac,2019,70022
mac,2020,69737
mac,2021,47475
mac,2022,146731
mac,2023,114728
dji,1990,
dji,1991,
dji,1992,
dji,1993,
dji,1994,
dji,1995,
dji,1996,
dji,1997,
dji,1998,
dji,1999,
dji,2000,
dji,2001,
dji,2002,
dji,2003,
dji,2004,
dji,2005,
dji,2006,
dji,2007,
dji,2008,1928
dji,2009,8214
dji,2010,40857
dji,2011,34
dji,2012,33
dji,2013,300
dji,2014,1022
dji,2015,54
dji,2016,1092
dji,2017,28243
dji,2018,5042
dji,2019,36
dji,2020,31
dji,2021,10825
dji,2022,31250
dji,2023,3010
dma,1990,
dma,1991,
dma,1992,
dma,1993,
dma,1994,
dma,1995,
dma,1996,
dma,1997,
dma,1998,
dma,1999,
dma,2000,
dma,2001,
dma,2002,
dma,2003,
dma,2004,
dma,2005,
dma,2006,
dma,2007,
dma,2008,4612
dma,2009,54
dma,2010,181
dma,2011,469
dma,2012,33610
dma,2013,9
dma,2014,148
dma,2015,163
dma,2016,48
dma,2017,63
dma,2018,226
dma,2019,84
dma,2020,0
dma,2021,1426
dma,2022,3401
dma,2023,297
dom,1990,
dom,1991,
dom,1992,
dom,1993,
dom,1994,
dom,1995,
dom,1996,
dom,1997,
dom,1998,
dom,1999,
dom,2000,
dom,2001,
dom,2002,
dom,2003,
dom,2004,
dom,2005,
dom,2006,
dom,2007,
dom,2008,21191
dom,2009,26021
dom,2010,41561
dom,2011,45423
dom,2012,327288
dom,2013,123278
dom,2014,243273
dom,2015,322055
dom,2016,525273
dom,2017,380320
dom,2018,173466
dom,2019,407244
dom,2020,417238
dom,2021,476209
dom,2022,630738
dom,2023,256372
ecu,1990,
ecu,1991,
ecu,1992,
ecu,1993,
ecu,1994,
ecu,1995,
ecu,1996,
ecu,1997,
ecu,1998,
ecu,1999,
ecu,2000,
ecu,2001,
ecu,2002,
ecu,2003,
ecu,2004,
ecu,2005,
ecu,2006,
ecu,2007,
ecu,2008,97109
ecu,2009,75607
ecu,2010,83540
ecu,2011,156966
ecu,2012,141589
ecu,2013,161623
ecu,2014,175480
ecu,2015,411905
ecu,2016,333998
ecu,2017,508701
ecu,2018,667581
ecu,2019,653846
ecu,2020,742532
ecu,2021,795884
ecu,2022,729872
ecu,2023,714777
egy,1990,
egy,1991,
egy,1992,
egy,1993,
egy,1994,
egy,1995,
egy,1996,
egy,1997,
egy,1998,
egy,1999,
egy,2000,
egy,2001,
egy,2002,
egy,2003,
egy,2004,
egy,2005,
egy,2006,
egy,2007,
egy,2008,231453
egy,2009,279393
egy,2010,333080
egy,2011,312448
egy,2012,274060
egy,2013,282890
egy,2014,306619
egy,2015,273820
egy,2016,255507
egy,2017,292247
egy,2018,883566
egy,2019,367396
egy,2020,358905
egy,2021,345345
egy,2022,390548
egy,2023,398994
gnq,1990,
gnq,1991,
gnq,1992,
gnq,1993,
gnq,1994,
gnq,1995,
gnq,1996,
gnq,1997,
gnq,1998,
gnq,1999,
gnq,2000,
gnq,2001,
gnq,2002,
gnq,2003,
gnq,2004,
gnq,2005,
gnq,2006,
gnq,2007,
gnq,2008,0
gnq,2009,0
gnq,2010,196
gnq,2011,73285
gnq,2012,132131
gnq,2013,107307
gnq,2014,1
gnq,2015,13
gnq,2016,443
gnq,2017,234
gnq,2018,151
gnq,2019,246
gnq,2020,2561
gnq,2021,1672
gnq,2022,35
gnq,2023,626
slv,1990,
slv,1991,
slv,1992,
slv,1993,
slv,1994,
slv,1995,
slv,1996,
slv,1997,
slv,1998,
slv,1999,
slv,2000,
slv,2001,
slv,2002,
slv,2003,
slv,2004,
slv,2005,
slv,2006,
slv,2007,
slv,2008,14648
slv,2009,13635
slv,2010,45458
slv,2011,124821
slv,2012,51135
slv,2013,66288
slv,2014,32163
slv,2015,41152
slv,2016,2533
slv,2017,12516
slv,2018,15509
slv,2019,32522
slv,2020,20180
slv,2021,15597
slv,2022,40988
slv,2023,44240
civ,1990,
civ,1991,
civ,1992,
civ,1993,
civ,1994,
civ,1995,
civ,1996,
civ,1997,
civ,1998,
civ,1999,
civ,2000,
civ,2001,
civ,2002,
civ,2003,
civ,2004,
civ,2005,
civ,2006,
civ,2007,
civ,2008,11645
civ,2009,6370
civ,2010,24754
civ,2011,3747
civ,2012,142501
civ,2013,95394
civ,2014,124282
civ,2015,6672
civ,2016,441826
civ,2017,1581
civ,2018,1043
civ,2019,3278
civ,2020,2895
civ,2021,5330
civ,2022,1125
civ,2023,4456
eri,1990,
eri,1991,
eri,1992,
eri,1993,
eri,1994,
eri,1995,
eri,1996,
eri,1997,
eri,1998,
eri,1999,
eri,2000,
eri,2001,
eri,2002,
eri,2003,
eri,2004,
eri,2005,
eri,2006,
eri,2007,
eri,2008,147
eri,2009,258
eri,2010,26
eri,2011,30
eri,2012,118
eri,2013,67
eri,2014,356
eri,2015,297
eri,2016,195
eri,2017,82
eri,2018,164
eri,2019,300
eri,2020,133
eri,2021,744
eri,2022,362
eri,2023,542
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,8240580
est,2009,7004272
est,2010,12178517
est,2011,20042148
est,2012,15436753
est,2013,17018361
est,2014,18388595
est,2015,18543596
est,2016,18633981
est,2017,15360218
est,2018,14836339
est,2019,14120311
est,2020,13553707
est,2021,15667964
est,2022,19354554
est,2023,17794039
swz,1990,
swz,1991,
swz,1992,
swz,1993,
swz,1994,
swz,1995,
swz,1996,
swz,1997,
swz,1998,
swz,1999,
swz,2000,
swz,2001,
swz,2002,
swz,2003,
swz,2004,
swz,2005,
swz,2006,
swz,2007,
swz,2008,268
swz,2009,1244
swz,2010,3788
swz,2011,742
swz,2012,273
swz,2013,26
swz,2014,316
swz,2015,264
swz,2016,2061
swz,2017,21859
swz,2018,228
swz,2019,359
swz,2020,73
swz,2021,484
swz,2022,498
swz,2023,61974
eth,1990,
eth,1991,
eth,1992,
eth,1993,
eth,1994,
eth,1995,
eth,1996,
eth,1997,
eth,1998,
eth,1999,
eth,2000,
eth,2001,
eth,2002,
eth,2003,
eth,2004,
eth,2005,
eth,2006,
eth,2007,
eth,2008,123791
eth,2009,86376
eth,2010,209912
eth,2011,316755
eth,2012,230104
eth,2013,125203
eth,2014,152448
eth,2015,157572
eth,2016,140567
eth,2017,96430
eth,2018,74611
eth,2019,81722
eth,2020,93872
eth,2021,102889
eth,2022,133391
eth,2023,91104
mel,1990,
mel,1991,
mel,1992,
mel,1993,
mel,1994,
mel,1995,
mel,1996,
mel,1997,
mel,1998,
mel,1999,
mel,2000,
mel,2001,
mel,2002,
mel,2003,
mel,2004,
mel,2005,
mel,2006,
mel,2007,
mel,2008,0
mel,2009,0
mel,2010,0
mel,2011,0
mel,2012,0
mel,2013,6
mel,2014,0
mel,2015,0
mel,2016,0
mel,2017,0
mel,2018,0
mel,2019,0
mel,2020,79
mel,2021,0
mel,2022,0
mel,2023,0
flk,1990,
flk,1991,
flk,1992,
flk,1993,
flk,1994,
flk,1995,
flk,1996,
flk,1997,
flk,1998,
flk,1999,
flk,2000,
flk,2001,
flk,2002,
flk,2003,
flk,2004,
flk,2005,
flk,2006,
flk,2007,
flk,2008,0
flk,2009,639
flk,2010,1578
flk,2011,1630
flk,2012,1534
flk,2013,500
flk,2014,0
flk,2015,0
flk,2016,2
flk,2017,1
flk,2018,0
flk,2019,3
flk,2020,0
flk,2021,0
flk,2022,96
flk,2023,11
fji,1990,
fji,1991,
fji,1992,
fji,1993,
fji,1994,
fji,1995,
fji,1996,
fji,1997,
fji,1998,
fji,1999,
fji,2000,
fji,2001,
fji,2002,
fji,2003,
fji,2004,
fji,2005,
fji,2006,
fji,2007,
fji,2008,31
fji,2009,18
fji,2010,2845
fji,2011,1012
fji,2012,413
fji,2013,807
fji,2014,929
fji,2015,1984
fji,2016,806
fji,2017,446
fji,2018,107
fji,2019,69
fji,2020,10
fji,2021,7
fji,2022,73
fji,2023,1512
phl,1990,
phl,1991,
phl,1992,
phl,1993,
phl,1994,
phl,1995,
phl,1996,
phl,1997,
phl,1998,
phl,1999,
phl,2000,
phl,2001,
phl,2002,
phl,2003,
phl,2004,
phl,2005,
phl,2006,
phl,2007,
phl,2008,554488
phl,2009,931733
phl,2010,1052153
phl,2011,1271907
phl,2012,1263629
phl,2013,423574
phl,2014,152610
phl,2015,206340
phl,2016,240808
phl,2017,454899
phl,2018,401653
phl,2019,425236
phl,2020,479142
phl,2021,516044
phl,2022,712092
phl,2023,705336
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,63527302
fin,2009,47008826
fin,2010,56486392
fin,2011,61244959
fin,2012,56902647
fin,2013,57743281
fin,2014,56092841
fin,2015,52818487
fin,2016,54873230
fin,2017,62049510
fin,2018,70347314
fin,2019,73812031
fin,2020,64472123
fin,2021,72096393
fin,2022,94342335
fin,2023,97679850
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,55379292
fra,2009,46187306
fra,2010,49072581
fra,2011,51857112
fra,2012,46882303
fra,2013,42102793
fra,2014,49510484
fra,2015,50796311
fra,2016,49166913
fra,2017,51556812
fra,2018,54898333
fra,2019,56765547
fra,2020,52328204
fra,2021,61412183
fra,2022,66333713
fra,2023,76449849
guf,1990,
guf,1991,
guf,1992,
guf,1993,
guf,1994,
guf,1995,
guf,1996,
guf,1997,
guf,1998,
guf,1999,
guf,2000,
guf,2001,
guf,2002,
guf,2003,
guf,2004,
guf,2005,
guf,2006,
guf,2007,
guf,2008,0
guf,2009,0
guf,2010,0
guf,2011,0
guf,2012,0
guf,2013,0
guf,2014,0
guf,2015,0
guf,2016,0
guf,2017,0
guf,2018,0
guf,2019,0
guf,2020,0
guf,2021,0
guf,2022,0
guf,2023,0
pyf,1990,
pyf,1991,
pyf,1992,
pyf,1993,
pyf,1994,
pyf,1995,
pyf,1996,
pyf,1997,
pyf,1998,
pyf,1999,
pyf,2000,
pyf,2001,
pyf,2002,
pyf,2003,
pyf,2004,
pyf,2005,
pyf,2006,
pyf,2007,
pyf,2008,95
pyf,2009,369
pyf,2010,363
pyf,2011,578
pyf,2012,794
pyf,2013,749
pyf,2014,871
pyf,2015,969
pyf,2016,1095
pyf,2017,2304
pyf,2018,33
pyf,2019,1724
pyf,2020,743
pyf,2021,416
pyf,2022,435
pyf,2023,606
fro,1990,
fro,1991,
fro,1992,
fro,1993,
fro,1994,
fro,1995,
fro,1996,
fro,1997,
fro,1998,
fro,1999,
fro,2000,
fro,2001,
fro,2002,
fro,2003,
fro,2004,
fro,2005,
fro,2006,
fro,2007,
fro,2008,30219
fro,2009,21986
fro,2010,19733
fro,2011,13709
fro,2012,41651
fro,2013,39776
fro,2014,105785
fro,2015,21917
fro,2016,22045
fro,2017,45736
fro,2018,21779
fro,2019,18557
fro,2020,16113
fro,2021,19824
fro,2022,16989
fro,2023,18919
are,1990,
are,1991,
are,1992,
are,1993,
are,1994,
are,1995,
are,1996,
are,1997,
are,1998,
are,1999,
are,2000,
are,2001,
are,2002,
are,2003,
are,2004,
are,2005,
are,2006,
are,2007,
are,2008,427553
are,2009,162039
are,2010,315675
are,2011,488742
are,2012,244544
are,2013,230895
are,2014,636508
are,2015,530354
are,2016,366128
are,2017,489251
are,2018,832722
are,2019,680252
are,2020,536498
are,2021,963432
are,2022,834496
are,2023,1345758
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,70377535
gbr,2009,52114978
gbr,2010,60255288
gbr,2011,68175667
gbr,2012,73535539
gbr,2013,63235907
gbr,2014,68810002
gbr,2015,64645042
gbr,2016,62459487
gbr,2017,67738981
gbr,2018,74039624
gbr,2019,68388129
gbr,2020,59860559
gbr,2021,55683711
gbr,2022,84286822
gbr,2023,74694859
usa,1990,
usa,1991,
usa,1992,
usa,1993,
usa,1994,
usa,1995,
usa,1996,
usa,1997,
usa,1998,
usa,1999,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,33860111
usa,2009,35075212
usa,2010,34288864
usa,2011,35044841
usa,2012,35966035
usa,2013,28686124
usa,2014,28097061
usa,2015,32072008
usa,2016,32157957
usa,2017,31480678
usa,2018,40145217
usa,2019,39619989
usa,2020,40085023
usa,2021,46055200
usa,2022,75870160
usa,2023,70165888
usa_minor_out_isl,1990,
usa_minor_out_isl,1991,
usa_minor_out_isl,1992,
usa_minor_out_isl,1993,
usa_minor_out_isl,1994,
usa_minor_out_isl,1995,
usa_minor_out_isl,1996,
usa_minor_out_isl,1997,
usa_minor_out_isl,1998,
usa_minor_out_isl,1999,
usa_minor_out_isl,2000,
usa_minor_out_isl,2001,
usa_minor_out_isl,2002,
usa_minor_out_isl,2003,
usa_minor_out_isl,2004,
usa_minor_out_isl,2005,
usa_minor_out_isl,2006,
usa_minor_out_isl,2007,
usa_minor_out_isl,2008,704
usa_minor_out_isl,2009,84270
usa_minor_out_isl,2010,129645
usa_minor_out_isl,2011,460287
usa_minor_out_isl,2012,70237
usa_minor_out_isl,2013,797
usa_minor_out_isl,2014,75
usa_minor_out_isl,2015,56
usa_minor_out_isl,2016,52
usa_minor_out_isl,2017,70
usa_minor_out_isl,2018,26
usa_minor_out_isl,2019,0
usa_minor_out_isl,2020,0
usa_minor_out_isl,2021,3
usa_minor_out_isl,2022,528
usa_minor_out_isl,2023,0
gab,1990,
gab,1991,
gab,1992,
gab,1993,
gab,1994,
gab,1995,
gab,1996,
gab,1997,
gab,1998,
gab,1999,
gab,2000,
gab,2001,
gab,2002,
gab,2003,
gab,2004,
gab,2005,
gab,2006,
gab,2007,
gab,2008,166
gab,2009,48
gab,2010,29
gab,2011,118566
gab,2012,5710
gab,2013,66
gab,2014,55
gab,2015,12167
gab,2016,69617
gab,2017,321670
gab,2018,623226
gab,2019,1
gab,2020,144
gab,2021,674
gab,2022,554
gab,2023,574
gmb,1990,
gmb,1991,
gmb,1992,
gmb,1993,
gmb,1994,
gmb,1995,
gmb,1996,
gmb,1997,
gmb,1998,
gmb,1999,
gmb,2000,
gmb,2001,
gmb,2002,
gmb,2003,
gmb,2004,
gmb,2005,
gmb,2006,
gmb,2007,
gmb,2008,40
gmb,2009,28
gmb,2010,153
gmb,2011,28
gmb,2012,19
gmb,2013,319
gmb,2014,124
gmb,2015,61
gmb,2016,16
gmb,2017,107
gmb,2018,79
gmb,2019,100
gmb,2020,1689
gmb,2021,77
gmb,2022,186
gmb,2023,296
geo,1990,
geo,1991,
geo,1992,
geo,1993,
geo,1994,
geo,1995,
geo,1996,
geo,1997,
geo,1998,
geo,1999,
geo,2000,
geo,2001,
geo,2002,
geo,2003,
geo,2004,
geo,2005,
geo,2006,
geo,2007,
geo,2008,462
geo,2009,1314
geo,2010,64553
geo,2011,3621
geo,2012,10821
geo,2013,3910
geo,2014,2000
geo,2015,883
geo,2016,715
geo,2017,2267
geo,2018,4050
geo,2019,5190
geo,2020,7314
geo,2021,19373
geo,2022,21261
geo,2023,24089
gha,1990,
gha,1991,
gha,1992,
gha,1993,
gha,1994,
gha,1995,
gha,1996,
gha,1997,
gha,1998,
gha,1999,
gha,2000,
gha,2001,
gha,2002,
gha,2003,
gha,2004,
gha,2005,
gha,2006,
gha,2007,
gha,2008,5997
gha,2009,19035
gha,2010,70278
gha,2011,192145
gha,2012,19213
gha,2013,66184
gha,2014,39275
gha,2015,73153
gha,2016,32208
gha,2017,32058
gha,2018,82596
gha,2019,114747
gha,2020,16743
gha,2021,24904
gha,2022,18290
gha,2023,619225
gib,1990,
gib,1991,
gib,1992,
gib,1993,
gib,1994,
gib,1995,
gib,1996,
gib,1997,
gib,1998,
gib,1999,
gib,2000,
gib,2001,
gib,2002,
gib,2003,
gib,2004,
gib,2005,
gib,2006,
gib,2007,
gib,2008,16520
gib,2009,11459
gib,2010,91583
gib,2011,1180
gib,2012,32
gib,2013,108807
gib,2014,672
gib,2015,2370
gib,2016,107
gib,2017,145
gib,2018,82
gib,2019,230
gib,2020,36907
gib,2021,261
gib,2022,53
gib,2023,173431
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1657974
grc,2009,1180286
grc,2010,1418986
grc,2011,1413437
grc,2012,1282048
grc,2013,1384223
grc,2014,1275981
grc,2015,1233688
grc,2016,1419495
grc,2017,1573317
grc,2018,1611484
grc,2019,1699883
grc,2020,1700788
grc,2021,1802412
grc,2022,2439090
grc,2023,2602509
grd,1990,
grd,1991,
grd,1992,
grd,1993,
grd,1994,
grd,1995,
grd,1996,
grd,1997,
grd,1998,
grd,1999,
grd,2000,
grd,2001,
grd,2002,
grd,2003,
grd,2004,
grd,2005,
grd,2006,
grd,2007,
grd,2008,4
grd,2009,17
grd,2010,70
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,32
grd,2015,77
grd,2016,45
grd,2017,68
grd,2018,7
grd,2019,6
grd,2020,68
grd,2021,14
grd,2022,4
grd,2023,0
grl,1990,
grl,1991,
grl,1992,
grl,1993,
grl,1994,
grl,1995,
grl,1996,
grl,1997,
grl,1998,
grl,1999,
grl,2000,
grl,2001,
grl,2002,
grl,2003,
grl,2004,
grl,2005,
grl,2006,
grl,2007,
grl,2008,4
grl,2009,4418
grl,2010,12864
grl,2011,3717
grl,2012,315
grl,2013,838
grl,2014,255
grl,2015,582
grl,2016,190
grl,2017,2184
grl,2018,1123
grl,2019,1032
grl,2020,45
grl,2021,329
grl,2022,708
grl,2023,657
glp,1990,
glp,1991,
glp,1992,
glp,1993,
glp,1994,
glp,1995,
glp,1996,
glp,1997,
glp,1998,
glp,1999,
glp,2000,
glp,2001,
glp,2002,
glp,2003,
glp,2004,
glp,2005,
glp,2006,
glp,2007,
glp,2008,0
glp,2009,0
glp,2010,0
glp,2011,0
glp,2012,0
glp,2013,0
glp,2014,0
glp,2015,0
glp,2016,0
glp,2017,0
glp,2018,0
glp,2019,0
glp,2020,0
glp,2021,0
glp,2022,0
glp,2023,0
gum,1990,
gum,1991,
gum,1992,
gum,1993,
gum,1994,
gum,1995,
gum,1996,
gum,1997,
gum,1998,
gum,1999,
gum,2000,
gum,2001,
gum,2002,
gum,2003,
gum,2004,
gum,2005,
gum,2006,
gum,2007,
gum,2008,16
gum,2009,508
gum,2010,0
gum,2011,1
gum,2012,505
gum,2013,0
gum,2014,55
gum,2015,2
gum,2016,13
gum,2017,55
gum,2018,61
gum,2019,2
gum,2020,9
gum,2021,2163
gum,2022,987
gum,2023,88
gtm,1990,
gtm,1991,
gtm,1992,
gtm,1993,
gtm,1994,
gtm,1995,
gtm,1996,
gtm,1997,
gtm,1998,
gtm,1999,
gtm,2000,
gtm,2001,
gtm,2002,
gtm,2003,
gtm,2004,
gtm,2005,
gtm,2006,
gtm,2007,
gtm,2008,118535
gtm,2009,52808
gtm,2010,49453
gtm,2011,81111
gtm,2012,152114
gtm,2013,34576
gtm,2014,35098
gtm,2015,41349
gtm,2016,46504
gtm,2017,30318
gtm,2018,164102
gtm,2019,206276
gtm,2020,69603
gtm,2021,41155
gtm,2022,91430
gtm,2023,41543
gin,1990,
gin,1991,
gin,1992,
gin,1993,
gin,1994,
gin,1995,
gin,1996,
gin,1997,
gin,1998,
gin,1999,
gin,2000,
gin,2001,
gin,2002,
gin,2003,
gin,2004,
gin,2005,
gin,2006,
gin,2007,
gin,2008,5030
gin,2009,1947
gin,2010,11323
gin,2011,2413
gin,2012,2406
gin,2013,1739
gin,2014,1190
gin,2015,4494
gin,2016,368
gin,2017,143
gin,2018,41
gin,2019,34
gin,2020,37
gin,2021,31180
gin,2022,1222
gin,2023,45
gnb,1990,
gnb,1991,
gnb,1992,
gnb,1993,
gnb,1994,
gnb,1995,
gnb,1996,
gnb,1997,
gnb,1998,
gnb,1999,
gnb,2000,
gnb,2001,
gnb,2002,
gnb,2003,
gnb,2004,
gnb,2005,
gnb,2006,
gnb,2007,
gnb,2008,0
gnb,2009,111
gnb,2010,551
gnb,2011,0
gnb,2012,0
gnb,2013,5
gnb,2014,0
gnb,2015,0
gnb,2016,78
gnb,2017,8
gnb,2018,1
gnb,2019,3613
gnb,2020,1314
