country,year,ae_ton_health
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,230.89429
aut,2009,170.51018
aut,2010,196.32608
aut,2011,217.48418
aut,2012,271.05265
aut,2013,285.43482
aut,2014,227.04354
aut,2015,236.14584
aut,2016,169.01046
aut,2017,130.19908
aut,2018,168.98222
aut,2019,239.49774
aut,2020,237.56431
aut,2021,274.80076
aut,2022,242.43131
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,960.30634
bel,2009,866.88661
bel,2010,969.41224
bel,2011,863.71056
bel,2012,924.79274
bel,2013,891.51622
bel,2014,808.93256
bel,2015,872.26191
bel,2016,886.8162
bel,2017,840.88343
bel,2018,874.53076
bel,2019,889.53588
bel,2020,796.1236
bel,2021,878.88373
bel,2022,776.38746
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,74.34122
bgr,2009,70.14056
bgr,2010,72.00777
bgr,2011,67.27189
bgr,2012,69.39583
bgr,2013,51.24575
bgr,2014,50.33318
bgr,2015,47.8993
bgr,2016,47.82695
bgr,2017,46.21326
bgr,2018,46.0461
bgr,2019,45.63301
bgr,2020,42.88977
bgr,2021,47.95118
bgr,2022,45.67301
bgr,2023,
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,
can,2009,3347
can,2010,3417
can,2011,3623
can,2012,3530
can,2013,3766
can,2014,4027
can,2015,3677
can,2016,3797
can,2017,3879
can,2018,3833
can,2019,3691
can,2020,3593
can,2021,3647
can,2022,
can,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,102.70255
hrv,2009,106.24571
hrv,2010,113.58797
hrv,2011,110.6139
hrv,2012,105.06797
hrv,2013,107.02789
hrv,2014,105.63302
hrv,2015,120.71914
hrv,2016,129.33323
hrv,2017,142.65411
hrv,2018,146.76883
hrv,2019,152.40564
hrv,2020,149.29391
hrv,2021,164.31631
hrv,2022,167.77809
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,11.85833
cyp,2009,11.67813
cyp,2010,12.51498
cyp,2011,11.61672
cyp,2012,11.15289
cyp,2013,11.64832
cyp,2014,11.51948
cyp,2015,12.57329
cyp,2016,11.91363
cyp,2017,13.38797
cyp,2018,13.65084
cyp,2019,16.00903
cyp,2020,15.55571
cyp,2021,15.88674
cyp,2022,15.47969
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,347.20422
cze,2009,366.76402
cze,2010,353.4534
cze,2011,343.91629
cze,2012,350.32261
cze,2013,324.69313
cze,2014,293.73888
cze,2015,310.31628
cze,2016,315.65597
cze,2017,265.08861
cze,2018,310.63073
cze,2019,301.91646
cze,2020,319.91191
cze,2021,317.93317
cze,2022,305.33003
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
