country,year,env_tax_gdp
alb,1990,
alb,1991,
alb,1992,
alb,1993,
alb,1994,
alb,1995,
alb,1996,
alb,1997,
alb,1998,
alb,1999,
alb,2000,0.9
alb,2001,0.95
alb,2002,1.04
alb,2003,0.79
alb,2004,0.84
alb,2005,0.43
alb,2006,0.41
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
atg,1990,
atg,1991,
atg,1992,
atg,1993,
atg,1994,0.17
atg,1995,0.15
atg,1996,0.2
atg,1997,0.16
atg,1998,0.15
atg,1999,0.14
atg,2000,0.19
atg,2001,0.19
atg,2002,0.19
atg,2003,0.16
atg,2004,0.81
atg,2005,0.71
atg,2006,0.65
atg,2007,0.63
atg,2008,0.66
atg,2009,0.52
atg,2010,0.63
atg,2011,0.25
atg,2012,0.27
atg,2013,0.73
atg,2014,0.23
atg,2015,0.37
atg,2016,0.23
atg,2017,0.31
atg,2018,0.31
atg,2019,0.29
atg,2020,0.22
atg,2021,
atg,2022,
atg,2023,
arg,1990,
arg,1991,
arg,1992,
arg,1993,
arg,1994,1.82
arg,1995,1.46
arg,1996,1.88
arg,1997,2.79
arg,1998,2.54
arg,1999,2.38
arg,2000,2.34
arg,2001,2.33
arg,2002,2.35
arg,2003,2.7
arg,2004,2.48
arg,2005,2.34
arg,2006,2.12
arg,2007,1.94
arg,2008,1.95
arg,2009,2.16
arg,2010,2.09
arg,2011,1.92
arg,2012,2.23
arg,2013,2.14
arg,2014,2.22
arg,2015,2.19
arg,2016,2.14
arg,2017,2.29
arg,2018,1.9
arg,2019,1.82
arg,2020,1.75
arg,2021,
arg,2022,
arg,2023,
aus,1990,
aus,1991,
aus,1992,
aus,1993,
aus,1994,2.49
aus,1995,2.61
aus,1996,2.54
aus,1997,2.78
aus,1998,2.88
aus,1999,2.58
aus,2000,2.49
aus,2001,2.4
aus,2002,2.41
aus,2003,2.33
aus,2004,2.25
aus,2005,2.08
aus,2006,2.02
aus,2007,1.95
aus,2008,1.76
aus,2009,1.84
aus,2010,1.79
aus,2011,1.73
aus,2012,2.24
aus,2013,2.24
aus,2014,1.78
aus,2015,1.8
aus,2016,1.69
aus,2017,0.71
aus,2018,0.68
aus,2019,0.62
aus,2020,0.56
aus,2021,
aus,2022,
aus,2023,
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,1.86
aut,1995,2.05
aut,1996,2.17
aut,1997,2.45
aut,1998,2.4
aut,1999,2.4
aut,2000,2.51
aut,2001,2.72
aut,2002,2.77
aut,2003,2.83
aut,2004,2.79
aut,2005,2.7
aut,2006,2.55
aut,2007,2.49
aut,2008,2.47
aut,2009,2.47
aut,2010,2.46
aut,2011,2.54
aut,2012,2.53
aut,2013,2.51
aut,2014,2.52
aut,2015,2.51
aut,2016,2.48
aut,2017,2.53
aut,2018,2.41
aut,2019,2.28
aut,2020,2.1
aut,2021,
aut,2022,
aut,2023,
bhs,1990,
bhs,1991,
bhs,1992,
bhs,1993,
bhs,1994,2.23
bhs,1995,1.9
bhs,1996,1.71
bhs,1997,1
bhs,1998,1
bhs,1999,0.94
bhs,2000,0.96
bhs,2001,0.93
bhs,2002,0.9
bhs,2003,0.88
bhs,2004,0.96
bhs,2005,0.89
bhs,2006,0.95
bhs,2007,0.92
bhs,2008,0.93
bhs,2009,0.93
bhs,2010,0.9
bhs,2011,1.3
bhs,2012,1.22
bhs,2013,1.64
bhs,2014,1.38
bhs,2015,1.48
bhs,2016,1.38
bhs,2017,1.34
bhs,2018,1.41
bhs,2019,1.4
bhs,2020,1.58
bhs,2021,
bhs,2022,
bhs,2023,
bgd,1990,
bgd,1991,
bgd,1992,
bgd,1993,
bgd,1994,
bgd,1995,
bgd,1996,
bgd,1997,
bgd,1998,
bgd,1999,
bgd,2000,0.06
bgd,2001,0.05
bgd,2002,0.07
bgd,2003,0.08
bgd,2004,0.07
bgd,2005,0.06
bgd,2006,0.07
bgd,2007,0.08
bgd,2008,0.07
bgd,2009,0.05
bgd,2010,0.05
bgd,2011,0.05
bgd,2012,0.06
bgd,2013,0.05
bgd,2014,0.06
bgd,2015,0.07
bgd,2016,0.06
bgd,2017,0.1
bgd,2018,0.05
bgd,2019,0.04
bgd,2020,0.01
bgd,2021,
bgd,2022,
bgd,2023,
brb,1990,
brb,1991,
brb,1992,
brb,1993,
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0.34
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0.67
brb,2019,0.79
brb,2020,0.72
brb,2021,
brb,2022,
brb,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,2.53
bel,1995,2.52
bel,1996,2.81
bel,1997,2.83
bel,1998,2.75
bel,1999,2.74
bel,2000,2.54
bel,2001,2.53
bel,2002,2.47
bel,2003,2.51
bel,2004,2.59
bel,2005,2.53
bel,2006,2.28
bel,2007,2.22
bel,2008,2.15
bel,2009,2.23
bel,2010,2.26
bel,2011,2.3
bel,2012,2.18
bel,2013,2.1
bel,2014,2.1
bel,2015,2.1
bel,2016,2.19
bel,2017,2.25
bel,2018,2.23
bel,2019,2.14
bel,2020,2.01
bel,2021,
bel,2022,
bel,2023,
blz,1990,
blz,1991,
blz,1992,
blz,1993,
blz,1994,0.19
blz,1995,0.17
blz,1996,0.17
blz,1997,0.17
blz,1998,0.18
blz,1999,0.18
blz,2000,0.18
blz,2001,0.18
blz,2002,0.18
blz,2003,0.18
blz,2004,0.2
blz,2005,0.21
blz,2006,0.21
blz,2007,0.22
blz,2008,0.17
blz,2009,0.23
blz,2010,0.17
blz,2011,0.2
blz,2012,0.18
blz,2013,0.16
blz,2014,0.16
blz,2015,0.15
blz,2016,0.03
blz,2017,0.15
blz,2018,0.17
blz,2019,0.15
blz,2020,0.27
blz,2021,
blz,2022,
blz,2023,
btn,1990,
btn,1991,
btn,1992,
btn,1993,
btn,1994,
btn,1995,
btn,1996,
btn,1997,
btn,1998,
btn,1999,
btn,2000,
btn,2001,
btn,2002,
btn,2003,
btn,2004,
btn,2005,
btn,2006,
btn,2007,
btn,2008,
btn,2009,
btn,2010,
btn,2011,
btn,2012,
btn,2013,
btn,2014,
btn,2015,1.24
btn,2016,1.23
btn,2017,1.42
btn,2018,1.64
btn,2019,1.3
btn,2020,0.73
btn,2021,
btn,2022,
btn,2023,
bol,1990,
bol,1991,
bol,1992,
bol,1993,
bol,1994,0.07
bol,1995,0.06
bol,1996,0.16
bol,1997,0.19
bol,1998,0.58
bol,1999,0.58
bol,2000,2.7
bol,2001,2.44
bol,2002,2.34
bol,2003,1.79
bol,2004,1.69
bol,2005,2.48
bol,2006,2.21
bol,2007,2.31
bol,2008,2.12
bol,2009,1.86
bol,2010,1.62
bol,2011,1.49
bol,2012,1.34
bol,2013,1.35
bol,2014,1.32
bol,2015,1.36
bol,2016,1.47
bol,2017,1.28
bol,2018,1.19
bol,2019,0.93
bol,2020,0.99
bol,2021,
bol,2022,
bol,2023,
bwa,1990,
bwa,1991,
bwa,1992,
bwa,1993,
bwa,1994,
bwa,1995,
bwa,1996,
bwa,1997,
bwa,1998,
bwa,1999,
bwa,2000,
bwa,2001,
bwa,2002,
bwa,2003,
bwa,2004,0.78
bwa,2005,0.45
bwa,2006,0.45
bwa,2007,0.41
bwa,2008,0.41
bwa,2009,0.41
bwa,2010,0.42
bwa,2011,0.33
bwa,2012,0.35
bwa,2013,0.33
bwa,2014,0.24
bwa,2015,0.27
bwa,2016,0.23
bwa,2017,0.3
bwa,2018,0.32
bwa,2019,0.33
bwa,2020,
bwa,2021,
bwa,2022,
bwa,2023,
bra,1990,
bra,1991,
bra,1992,
bra,1993,
bra,1994,0.17
bra,1995,0.35
bra,1996,0.37
bra,1997,0.4
bra,1998,0.44
bra,1999,0.41
bra,2000,0.44
bra,2001,1.05
bra,2002,1.2
bra,2003,1.11
bra,2004,1.04
bra,2005,1.1
bra,2006,1.11
bra,2007,1.14
bra,2008,1.08
bra,2009,0.94
bra,2010,1.03
bra,2011,1.05
bra,2012,0.85
bra,2013,0.77
bra,2014,0.77
bra,2015,0.85
bra,2016,0.88
bra,2017,0.86
bra,2018,0.83
bra,2019,0.75
bra,2020,0.72
bra,2021,
bra,2022,
bra,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,1.2
bgr,1996,0.81
bgr,1997,1.15
bgr,1998,2.32
bgr,1999,2.45
bgr,2000,2.78
bgr,2001,2.48
bgr,2002,2.36
bgr,2003,2.8
bgr,2004,3
bgr,2005,2.98
bgr,2006,2.74
bgr,2007,3.17
bgr,2008,3.26
bgr,2009,2.83
bgr,2010,2.73
bgr,2011,2.66
bgr,2012,2.64
bgr,2013,2.83
bgr,2014,2.82
bgr,2015,2.94
bgr,2016,2.97
bgr,2017,2.78
bgr,2018,2.61
bgr,2019,2.98
bgr,2020,3.03
bgr,2021,
bgr,2022,
bgr,2023,
bfa,1990,
bfa,1991,
bfa,1992,
bfa,1993,
bfa,1994,
bfa,1995,
bfa,1996,
bfa,1997,
bfa,1998,
bfa,1999,
bfa,2000,0.52
bfa,2001,0.29
bfa,2002,0.72
bfa,2003,0.73
bfa,2004,0.79
bfa,2005,0.74
bfa,2006,0.72
bfa,2007,0.75
bfa,2008,0.67
bfa,2009,0.66
bfa,2010,0.67
bfa,2011,0.65
bfa,2012,0.76
bfa,2013,0.52
bfa,2014,0.77
bfa,2015,0.96
bfa,2016,0.97
bfa,2017,1.12
bfa,2018,1.16
bfa,2019,1.12
bfa,2020,
bfa,2021,
bfa,2022,
bfa,2023,
cpv,1990,
cpv,1991,
cpv,1992,
cpv,1993,
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0.19
cpv,2001,0.08
cpv,2002,0.14
cpv,2003,0.09
cpv,2004,0.13
cpv,2005,0.21
cpv,2006,0.21
cpv,2007,0.18
cpv,2008,0.16
cpv,2009,0.14
cpv,2010,0.19
cpv,2011,0.36
cpv,2012,0.36
cpv,2013,0.37
cpv,2014,0.36
cpv,2015,0.37
cpv,2016,0.41
cpv,2017,0.4
cpv,2018,0.39
cpv,2019,0.38
cpv,2020,
cpv,2021,
cpv,2022,
cpv,2023,
khm,1990,
khm,1991,
khm,1992,
khm,1993,
khm,1994,
khm,1995,
khm,1996,
khm,1997,
khm,1998,
khm,1999,
khm,2000,
khm,2001,
khm,2002,
khm,2003,
khm,2004,
khm,2005,
khm,2006,
khm,2007,
khm,2008,0
khm,2009,2.19
khm,2010,2.2
khm,2011,1.94
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
khm,2020,0
khm,2021,
khm,2022,
khm,2023,
cmr,1990,
cmr,1991,
cmr,1992,
cmr,1993,
cmr,1994,0.71
cmr,1995,0.73
cmr,1996,1.04
cmr,1997,0.93
cmr,1998,0.94
cmr,1999,0.89
cmr,2000,0.78
cmr,2001,0.87
cmr,2002,0.81
cmr,2003,0.77
cmr,2004,0.79
cmr,2005,0.74
cmr,2006,0.73
cmr,2007,0.7
cmr,2008,0.63
cmr,2009,0.65
cmr,2010,0.67
cmr,2011,0.64
cmr,2012,0.68
cmr,2013,0.71
cmr,2014,0.72
cmr,2015,0.6
cmr,2016,0.58
cmr,2017,0.63
cmr,2018,0.62
cmr,2019,0.6
cmr,2020,
cmr,2021,
cmr,2022,
cmr,2023,
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,1.55
can,1995,1.56
can,1996,1.55
can,1997,1.53
can,1998,1.54
can,1999,1.45
can,2000,1.34
can,2001,1.31
can,2002,1.32
can,2003,1.34
can,2004,1.26
can,2005,1.21
can,2006,1.18
can,2007,1.15
can,2008,1.09
can,2009,1.18
can,2010,1.17
can,2011,1.15
can,2012,1.15
can,2013,1.15
can,2014,1.11
can,2015,
can,2016,
can,2017,
can,2018,
can,2019,
can,2020,
can,2021,
can,2022,
can,2023,
tcd,1990,
tcd,1991,
tcd,1992,
tcd,1993,
tcd,1994,
tcd,1995,
tcd,1996,
tcd,1997,
tcd,1998,
tcd,1999,
tcd,2000,
tcd,2001,
tcd,2002,
tcd,2003,
tcd,2004,
tcd,2005,
tcd,2006,
tcd,2007,
tcd,2008,
tcd,2009,0.06
tcd,2010,0.15
tcd,2011,0.09
tcd,2012,0.02
tcd,2013,0.04
tcd,2014,0.04
tcd,2015,0.06
tcd,2016,0.05
tcd,2017,0.06
tcd,2018,0.48
tcd,2019,0.28
tcd,2020,
tcd,2021,
tcd,2022,
tcd,2023,
chl,1990,
chl,1991,
chl,1992,
chl,1993,
chl,1994,1.13
chl,1995,1.23
chl,1996,1.41
chl,1997,1.48
chl,1998,1.35
chl,1999,1.66
chl,2000,1.97
chl,2001,1.59
chl,2002,1.57
chl,2003,1.46
chl,2004,1.29
chl,2005,1.28
chl,2006,1.06
chl,2007,1.13
chl,2008,0.96
chl,2009,0.95
chl,2010,1.04
chl,2011,1.08
chl,2012,1.14
chl,2013,1.15
chl,2014,1.23
chl,2015,1.21
chl,2016,1.23
chl,2017,1.27
chl,2018,1.34
chl,2019,1.38
chl,2020,1.35
chl,2021,
chl,2022,
chl,2023,
chn,1990,
chn,1991,
chn,1992,
chn,1993,
chn,1994,
chn,1995,
chn,1996,
chn,1997,
chn,1998,0.15
chn,1999,0.19
chn,2000,0.41
chn,2001,0.66
chn,2002,0.7
chn,2003,0.79
chn,2004,1.08
chn,2005,1.03
chn,2006,1.02
chn,2007,0.99
chn,2008,1.06
chn,2009,1.56
chn,2010,1.68
chn,2011,1.61
chn,2012,1.68
chn,2013,1.05
chn,2014,1.08
chn,2015,1.02
chn,2016,0.89
chn,2017,0.94
chn,2018,0.92
chn,2019,0.87
chn,2020,0.84
chn,2021,
chn,2022,
chn,2023,
col,1990,
col,1991,
col,1992,
col,1993,
col,1994,2.99
col,1995,0.54
col,1996,0.6
col,1997,0.6
col,1998,0.51
col,1999,0.51
col,2000,0.92
col,2001,1.05
col,2002,0.94
col,2003,1.02
col,2004,0.97
col,2005,1.07
col,2006,1.01
col,2007,1
col,2008,1
col,2009,1.01
col,2010,0.92
col,2011,0.92
col,2012,0.87
col,2013,0.83
col,2014,0.81
col,2015,0.83
col,2016,0.82
col,2017,0.62
col,2018,0.66
col,2019,0.61
col,2020,0.56
col,2021,
col,2022,
col,2023,
cog,1990,
cog,1991,
cog,1992,
cog,1993,
cog,1994,
cog,1995,
cog,1996,
cog,1997,
cog,1998,
cog,1999,
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0.01
cog,2010,0.01
cog,2011,0.01
cog,2012,0.02
cog,2013,0.02
cog,2014,0.02
cog,2015,0.03
cog,2016,0.03
cog,2017,0.02
cog,2018,0.02
cog,2019,0.02
cog,2020,
cog,2021,
cog,2022,
cog,2023,
cri,1990,
cri,1991,
cri,1992,
cri,1993,
cri,1994,0.38
cri,1995,0.46
cri,1996,0.39
cri,1997,0.37
cri,1998,0.44
cri,1999,0.36
cri,2000,0.45
cri,2001,1.3
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,2.33
cri,2009,2.47
cri,2010,2.38
cri,2011,2.31
cri,2012,2.23
cri,2013,2.38
cri,2014,2.26
cri,2015,2.35
cri,2016,2.34
cri,2017,2.33
cri,2018,2.27
cri,2019,2.29
cri,2020,
cri,2021,
cri,2022,
cri,2023,
civ,1990,
civ,1991,
civ,1992,
civ,1993,
civ,1994,0.34
civ,1995,0.3
civ,1996,0.17
civ,1997,0.12
civ,1998,0.11
civ,1999,0.12
civ,2000,0.12
civ,2001,0.18
civ,2002,0.19
civ,2003,0.13
civ,2004,0.13
civ,2005,0.13
civ,2006,0.13
civ,2007,0.13
civ,2008,0.13
civ,2009,0.12
civ,2010,0.11
civ,2011,0.04
civ,2012,0.2
civ,2013,0.2
civ,2014,0.13
civ,2015,0.12
civ,2016,0.1
civ,2017,0.11
civ,2018,0.09
civ,2019,0.1
civ,2020,
civ,2021,
civ,2022,
civ,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,2.49
hrv,1996,2.8
hrv,1997,2.64
hrv,1998,2.78
hrv,1999,2.93
hrv,2000,3.44
hrv,2001,3.58
hrv,2002,4.08
hrv,2003,4.09
hrv,2004,3.95
hrv,2005,3.82
hrv,2006,3.73
hrv,2007,3.65
hrv,2008,3.43
hrv,2009,3.39
hrv,2010,3.56
hrv,2011,3.23
hrv,2012,3.13
hrv,2013,3.42
hrv,2014,3.77
hrv,2015,3.97
hrv,2016,4.07
hrv,2017,4.09
hrv,2018,4.14
hrv,2019,4.09
hrv,2020,3.91
hrv,2021,
hrv,2022,
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,2.62
cyp,1996,2.54
cyp,1997,2.24
cyp,1998,2.29
cyp,1999,2.26
cyp,2000,2.47
cyp,2001,2.75
cyp,2002,2.71
cyp,2003,3.46
cyp,2004,3.63
cyp,2005,3.32
cyp,2006,3.09
cyp,2007,3.14
cyp,2008,3.02
cyp,2009,2.78
cyp,2010,2.75
cyp,2011,2.75
cyp,2012,2.58
cyp,2013,2.72
cyp,2014,3.06
cyp,2015,3.04
cyp,2016,2.93
cyp,2017,3.01
cyp,2018,2.93
cyp,2019,2.54
cyp,2020,2.48
