country,year,total_fte_mine
eu,1990,
eu,1991,
eu,1992,
eu,1993,
eu,1994,
eu,1995,
eu,1996,
eu,1997,
eu,1998,
eu,1999,
eu,2000,376000
eu,2001,390000
eu,2002,511000
eu,2003,448000
eu,2004,410000
eu,2005,410000
eu,2006,410000
eu,2007,429000
eu,2008,474000
eu,2009,5e+05
eu,2010,526000
eu,2011,555000
eu,2012,594000
eu,2013,537000
eu,2014,496000
eu,2015,480000
eu,2016,478000
eu,2017,453000
eu,2018,436000
eu,2019,459000
eu,2020,473000
eu,2021,469000
eu,2022,
eu,2023,
