country,year,total_fte_elec
eu,1990,
eu,1991,
eu,1992,
eu,1993,
eu,1994,
eu,1995,
eu,1996,
eu,1997,
eu,1998,
eu,1999,
eu,2000,1090000
eu,2001,1105000
eu,2002,1103000
eu,2003,1100000
eu,2004,1151000
eu,2005,1184000
eu,2006,1217000
eu,2007,1220000
eu,2008,1234000
eu,2009,1253000
eu,2010,1254000
eu,2011,1286000
eu,2012,1325000
eu,2013,1368000
eu,2014,1397000
eu,2015,1433000
eu,2016,1454000
eu,2017,1468000
eu,2018,1500000
eu,2019,1564000
eu,2020,1594000
eu,2021,1626000
eu,2022,
eu,2023,
