country,year,total_ffuel_tax
briics,1990,
briics,1991,
briics,1992,
briics,1993,
briics,1994,
briics,1995,
briics,1996,
briics,1997,
briics,1998,
briics,1999,
briics,2000,
briics,2001,
briics,2002,
briics,2003,
briics,2004,
briics,2005,
briics,2006,
briics,2007,
briics,2008,
briics,2009,
briics,2010,3.2
briics,2011,3.91
briics,2012,4.56
briics,2013,4.58
briics,2014,4.13
briics,2015,3.19
briics,2016,2.56
briics,2017,2.35
briics,2018,2.78
briics,2019,2.61
briics,2020,2.01
briics,2021,12.74
briics,2022,
briics,2023,
arg,1990,
arg,1991,
arg,1992,
arg,1993,
arg,1994,
arg,1995,
arg,1996,
arg,1997,
arg,1998,
arg,1999,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,
arg,2009,
arg,2010,4.06
arg,2011,5.06
arg,2012,5.21
arg,2013,6.27
arg,2014,6.87
arg,2015,6.37
arg,2016,7.04
arg,2017,4.64
arg,2018,4.17
arg,2019,3.8
arg,2020,4.55
arg,2021,6.74
arg,2022,
arg,2023,
arm,1990,
arm,1991,
arm,1992,
arm,1993,
arm,1994,
arm,1995,
arm,1996,
arm,1997,
arm,1998,
arm,1999,
arm,2000,
arm,2001,
arm,2002,
arm,2003,
arm,2004,
arm,2005,
arm,2006,
arm,2007,
arm,2008,
arm,2009,
arm,2010,1.47
arm,2011,1.76
arm,2012,1.86
arm,2013,1.67
arm,2014,1.6
arm,2015,1.39
arm,2016,0.95
arm,2017,0.9
arm,2018,0.16
arm,2019,0.14
arm,2020,0.41
arm,2021,0.02
arm,2022,
arm,2023,
aze,1990,
aze,1991,
aze,1992,
aze,1993,
aze,1994,
aze,1995,
aze,1996,
aze,1997,
aze,1998,
aze,1999,
aze,2000,
aze,2001,
aze,2002,
aze,2003,
aze,2004,
aze,2005,
aze,2006,
aze,2007,
aze,2008,
aze,2009,
aze,2010,1.14
aze,2011,4.84
aze,2012,1.67
aze,2013,3.09
aze,2014,0
aze,2015,4.53
aze,2016,17.95
aze,2017,0
aze,2018,11.91
aze,2019,9.06
aze,2020,1.63
aze,2021,
aze,2022,
aze,2023,
blr,1990,
blr,1991,
blr,1992,
blr,1993,
blr,1994,
blr,1995,
blr,1996,
blr,1997,
blr,1998,
blr,1999,
blr,2000,
blr,2001,
blr,2002,
blr,2003,
blr,2004,
blr,2005,
blr,2006,
blr,2007,
blr,2008,
blr,2009,
blr,2010,2.76
blr,2011,0.78
blr,2012,0.85
blr,2013,1.11
blr,2014,1.16
blr,2015,0.09
blr,2016,0.41
blr,2017,0.58
blr,2018,0.39
blr,2019,0.38
blr,2020,0.36
blr,2021,
blr,2022,
blr,2023,
bra,1990,
bra,1991,
bra,1992,
bra,1993,
bra,1994,
bra,1995,
bra,1996,
bra,1997,
bra,1998,
bra,1999,
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,
bra,2009,
bra,2010,3.92
bra,2011,3.95
bra,2012,4.53
bra,2013,4.32
bra,2014,3.88
bra,2015,3.07
bra,2016,2.47
bra,2017,1.61
bra,2018,1.7
bra,2019,1.48
bra,2020,1.44
bra,2021,1.34
bra,2022,
bra,2023,
chn,1990,
chn,1991,
chn,1992,
chn,1993,
chn,1994,
chn,1995,
chn,1996,
chn,1997,
chn,1998,
chn,1999,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,
chn,2009,
chn,2010,1.72
chn,2011,1.6
chn,2012,2.48
chn,2013,2.24
chn,2014,2.4
chn,2015,2.33
chn,2016,1.44
chn,2017,1.38
chn,2018,1.25
chn,2019,0.87
chn,2020,0.78
chn,2021,
chn,2022,
chn,2023,
geo,1990,
geo,1991,
geo,1992,
geo,1993,
geo,1994,
geo,1995,
geo,1996,
geo,1997,
geo,1998,
geo,1999,
geo,2000,
geo,2001,
geo,2002,
geo,2003,
geo,2004,
geo,2005,
geo,2006,
geo,2007,
geo,2008,
geo,2009,
geo,2010,0.24
geo,2011,0.19
geo,2012,0.19
geo,2013,0.28
geo,2014,0.27
geo,2015,0.3
geo,2016,0.22
geo,2017,0.22
geo,2018,0.22
geo,2019,0.22
geo,2020,1.58
geo,2021,0.46
geo,2022,
geo,2023,
ind,1990,
ind,1991,
ind,1992,
ind,1993,
ind,1994,
ind,1995,
ind,1996,
ind,1997,
ind,1998,
ind,1999,
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,
ind,2009,
ind,2010,4.77
ind,2011,7.3
ind,2012,7.26
ind,2013,9.82
ind,2014,6.43
ind,2015,5.6
ind,2016,4.04
ind,2017,3.7
ind,2018,3.97
ind,2019,5.15
ind,2020,3.78
ind,2021,
ind,2022,
ind,2023,
idn,1990,
idn,1991,
idn,1992,
idn,1993,
idn,1994,
idn,1995,
idn,1996,
idn,1997,
idn,1998,
idn,1999,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,17.6
idn,2011,28.28
idn,2012,29.49
idn,2013,26.77
idn,2014,27.33
idn,2015,9.88
idn,2016,10.09
idn,2017,8.63
idn,2018,12.21
idn,2019,11.75
idn,2020,11.75
idn,2021,11.56
idn,2022,
