country,year,fte_total
eu,1990,
eu,1991,
eu,1992,
eu,1993,
eu,1994,
eu,1995,
eu,1996,
eu,1997,
eu,1998,
eu,1999,
eu,2000,3217000
eu,2001,3305000
eu,2002,3615000
eu,2003,3431000
eu,2004,3452000
eu,2005,3476000
eu,2006,3688000
eu,2007,3845000
eu,2008,3911000
eu,2009,4024000
eu,2010,4185000
eu,2011,4439000
eu,2012,4540000
eu,2013,4432000
eu,2014,4274000
eu,2015,4437000
eu,2016,4506000
eu,2017,4593000
eu,2018,4663000
eu,2019,4836000
eu,2020,5056000
eu,2021,5244000
eu,2022,
eu,2023,
